age,count,etl_timestamp
20-34,5520,2020-06-04 17:20:02
55-74,6605,2020-06-04 17:20:02
75+,2895,2020-06-04 17:20:02
<20,866,2020-06-04 17:20:02
35-54,7388,2020-06-04 17:20:02
