age,etl_timestamp,Yes,NO_UNKNOWN
<20,2020-08-14 17:20:02,115,1876
75+,2020-08-14 17:20:02,1529,1799
55-74,2020-08-14 17:20:02,2675,5455
35-54,2020-08-14 17:20:02,1520,8462
20-34,2020-08-14 17:20:02,692,7918
